sourceOccurrenceId	sourceTaxonId	sourceTaxonName	sourceBodyPartId	sourceBodyPartName	sourceLifeStageId	sourceLifeStageName	sourcePhysiologicalStateId	sourcePhysiologicalStateName	interactionTypeId	interactionTypeName	targetOccurrenceId	targetTaxonId	targetTaxonName	targetBodyPartId	targetBodyPartName	targetLifeStageId	targetLifeStageName	targetPhysiologicalStateId	targetPhysiologicalStateName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceUrl	 
	NCBI:txid267806	Ochrolechia turneri							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior								Gotland, Sweden				10.1371/journal.pone.0045701	PLOS ONE: accelerating the publication of peer-reviewed science	Jönsson MT, Thor G (2012) Estimating Coextinction Risks from Epidemic Tree Death: Affiliate Lichen Communities among Diseased Host Tree Populations of Fraxinus excelsior. PLOS ONE 7(9): e45701. https://doi.org/10.1371/journal.pone.0045701
	NCBI:txid543778	Opegrapha atra							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior								Gotland, Sweden				10.1371/journal.pone.0045701	PLOS ONE: accelerating the publication of peer-reviewed science	Jönsson MT, Thor G (2012) Estimating Coextinction Risks from Epidemic Tree Death: Affiliate Lichen Communities among Diseased Host Tree Populations of Fraxinus excelsior. PLOS ONE 7(9): e45701. https://doi.org/10.1371/journal.pone.0045701
	IF:475991	Opegrapha culmigena							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior								Gotland, Sweden				10.1371/journal.pone.0045701	PLOS ONE: accelerating the publication of peer-reviewed science	Jönsson MT, Thor G (2012) Estimating Coextinction Risks from Epidemic Tree Death: Affiliate Lichen Communities among Diseased Host Tree Populations of Fraxinus excelsior. PLOS ONE 7(9): e45701. https://doi.org/10.1371/journal.pone.0045701
	NCBI:txid543785	Opegrapha niveoatra							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior								Gotland, Sweden				10.1371/journal.pone.0045701	PLOS ONE: accelerating the publication of peer-reviewed science	Jönsson MT, Thor G (2012) Estimating Coextinction Risks from Epidemic Tree Death: Affiliate Lichen Communities among Diseased Host Tree Populations of Fraxinus excelsior. PLOS ONE 7(9): e45701. https://doi.org/10.1371/journal.pone.0045701
	NCBI:txid543786	Opegrapha ochrocheila							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior								Gotland, Sweden				10.1371/journal.pone.0045701	PLOS ONE: accelerating the publication of peer-reviewed science	Jönsson MT, Thor G (2012) Estimating Coextinction Risks from Epidemic Tree Death: Affiliate Lichen Communities among Diseased Host Tree Populations of Fraxinus excelsior. PLOS ONE 7(9): e45701. https://doi.org/10.1371/journal.pone.0045701
	NCBI:txid1546001	Opegrapha rufescens							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior								Gotland, Sweden				10.1371/journal.pone.0045701	PLOS ONE: accelerating the publication of peer-reviewed science	Jönsson MT, Thor G (2012) Estimating Coextinction Risks from Epidemic Tree Death: Affiliate Lichen Communities among Diseased Host Tree Populations of Fraxinus excelsior. PLOS ONE 7(9): e45701. https://doi.org/10.1371/journal.pone.0045701
	NCBI:txid1542831	Opegrapha sorediifera							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior								Gotland, Sweden				10.1371/journal.pone.0045701	PLOS ONE: accelerating the publication of peer-reviewed science	Jönsson MT, Thor G (2012) Estimating Coextinction Risks from Epidemic Tree Death: Affiliate Lichen Communities among Diseased Host Tree Populations of Fraxinus excelsior. PLOS ONE 7(9): e45701. https://doi.org/10.1371/journal.pone.0045701
	NCBI:txid91480	Opegrapha varia							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior								Gotland, Sweden				10.1371/journal.pone.0045701	PLOS ONE: accelerating the publication of peer-reviewed science	Jönsson MT, Thor G (2012) Estimating Coextinction Risks from Epidemic Tree Death: Affiliate Lichen Communities among Diseased Host Tree Populations of Fraxinus excelsior. PLOS ONE 7(9): e45701. https://doi.org/10.1371/journal.pone.0045701
	NCBI:txid543788	Opegrapha vermicellifera							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior								Gotland, Sweden				10.1371/journal.pone.0045701	PLOS ONE: accelerating the publication of peer-reviewed science	Jönsson MT, Thor G (2012) Estimating Coextinction Risks from Epidemic Tree Death: Affiliate Lichen Communities among Diseased Host Tree Populations of Fraxinus excelsior. PLOS ONE 7(9): e45701. https://doi.org/10.1371/journal.pone.0045701
	NCBI:txid543789	Opegrapha viridis							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior								Gotland, Sweden				10.1371/journal.pone.0045701	PLOS ONE: accelerating the publication of peer-reviewed science	Jönsson MT, Thor G (2012) Estimating Coextinction Risks from Epidemic Tree Death: Affiliate Lichen Communities among Diseased Host Tree Populations of Fraxinus excelsior. PLOS ONE 7(9): e45701. https://doi.org/10.1371/journal.pone.0045701
	NCBI:txid87261	Parmelia saxatilis							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior								Gotland, Sweden				10.1371/journal.pone.0045701	PLOS ONE: accelerating the publication of peer-reviewed science	Jönsson MT, Thor G (2012) Estimating Coextinction Risks from Epidemic Tree Death: Affiliate Lichen Communities among Diseased Host Tree Populations of Fraxinus excelsior. PLOS ONE 7(9): e45701. https://doi.org/10.1371/journal.pone.0045701
	NCBI:txid112048	Parmelia sulcata							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior								Gotland, Sweden				10.1371/journal.pone.0045701	PLOS ONE: accelerating the publication of peer-reviewed science	Jönsson MT, Thor G (2012) Estimating Coextinction Risks from Epidemic Tree Death: Affiliate Lichen Communities among Diseased Host Tree Populations of Fraxinus excelsior. PLOS ONE 7(9): e45701. https://doi.org/10.1371/journal.pone.0045701
	NCBI:txid172629	Parmelina tiliacea							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior								Gotland, Sweden				10.1371/journal.pone.0045701	PLOS ONE: accelerating the publication of peer-reviewed science	Jönsson MT, Thor G (2012) Estimating Coextinction Risks from Epidemic Tree Death: Affiliate Lichen Communities among Diseased Host Tree Populations of Fraxinus excelsior. PLOS ONE 7(9): e45701. https://doi.org/10.1371/journal.pone.0045701
	NCBI:txid172633	Parmeliopsis ambigua							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior								Gotland, Sweden				10.1371/journal.pone.0045701	PLOS ONE: accelerating the publication of peer-reviewed science	Jönsson MT, Thor G (2012) Estimating Coextinction Risks from Epidemic Tree Death: Affiliate Lichen Communities among Diseased Host Tree Populations of Fraxinus excelsior. PLOS ONE 7(9): e45701. https://doi.org/10.1371/journal.pone.0045701
	NCBI:txid162005	Peltigera praetextata							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior								Gotland, Sweden				10.1371/journal.pone.0045701	PLOS ONE: accelerating the publication of peer-reviewed science	Jönsson MT, Thor G (2012) Estimating Coextinction Risks from Epidemic Tree Death: Affiliate Lichen Communities among Diseased Host Tree Populations of Fraxinus excelsior. PLOS ONE 7(9): e45701. https://doi.org/10.1371/journal.pone.0045701
	NCBI:txid153480	Pertusaria albescens							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior								Gotland, Sweden				10.1371/journal.pone.0045701	PLOS ONE: accelerating the publication of peer-reviewed science	Jönsson MT, Thor G (2012) Estimating Coextinction Risks from Epidemic Tree Death: Affiliate Lichen Communities among Diseased Host Tree Populations of Fraxinus excelsior. PLOS ONE 7(9): e45701. https://doi.org/10.1371/journal.pone.0045701
	NCBI:txid1986327	Pertusaria amara							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior								Gotland, Sweden				10.1371/journal.pone.0045701	PLOS ONE: accelerating the publication of peer-reviewed science	Jönsson MT, Thor G (2012) Estimating Coextinction Risks from Epidemic Tree Death: Affiliate Lichen Communities among Diseased Host Tree Populations of Fraxinus excelsior. PLOS ONE 7(9): e45701. https://doi.org/10.1371/journal.pone.0045701
	NCBI:txid133176	Pertusaria coccodes							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior								Gotland, Sweden				10.1371/journal.pone.0045701	PLOS ONE: accelerating the publication of peer-reviewed science	Jönsson MT, Thor G (2012) Estimating Coextinction Risks from Epidemic Tree Death: Affiliate Lichen Communities among Diseased Host Tree Populations of Fraxinus excelsior. PLOS ONE 7(9): e45701. https://doi.org/10.1371/journal.pone.0045701
	NCBI:txid232756	Pertusaria coronata							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior								Gotland, Sweden				10.1371/journal.pone.0045701	PLOS ONE: accelerating the publication of peer-reviewed science	Jönsson MT, Thor G (2012) Estimating Coextinction Risks from Epidemic Tree Death: Affiliate Lichen Communities among Diseased Host Tree Populations of Fraxinus excelsior. PLOS ONE 7(9): e45701. https://doi.org/10.1371/journal.pone.0045701
	NCBI:txid284600	Pertusaria flavida							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior								Gotland, Sweden				10.1371/journal.pone.0045701	PLOS ONE: accelerating the publication of peer-reviewed science	Jönsson MT, Thor G (2012) Estimating Coextinction Risks from Epidemic Tree Death: Affiliate Lichen Communities among Diseased Host Tree Populations of Fraxinus excelsior. PLOS ONE 7(9): e45701. https://doi.org/10.1371/journal.pone.0045701
	NCBI:txid160979	Pertusaria hemisphaerica							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior								Gotland, Sweden				10.1371/journal.pone.0045701	PLOS ONE: accelerating the publication of peer-reviewed science	Jönsson MT, Thor G (2012) Estimating Coextinction Risks from Epidemic Tree Death: Affiliate Lichen Communities among Diseased Host Tree Populations of Fraxinus excelsior. PLOS ONE 7(9): e45701. https://doi.org/10.1371/journal.pone.0045701
	NCBI:txid170011	Pertusaria leioplaca							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior								Gotland, Sweden				10.1371/journal.pone.0045701	PLOS ONE: accelerating the publication of peer-reviewed science	Jönsson MT, Thor G (2012) Estimating Coextinction Risks from Epidemic Tree Death: Affiliate Lichen Communities among Diseased Host Tree Populations of Fraxinus excelsior. PLOS ONE 7(9): e45701. https://doi.org/10.1371/journal.pone.0045701
	NCBI:txid133178	Pertusaria pertusa							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior								Gotland, Sweden				10.1371/journal.pone.0045701	PLOS ONE: accelerating the publication of peer-reviewed science	Jönsson MT, Thor G (2012) Estimating Coextinction Risks from Epidemic Tree Death: Affiliate Lichen Communities among Diseased Host Tree Populations of Fraxinus excelsior. PLOS ONE 7(9): e45701. https://doi.org/10.1371/journal.pone.0045701
	NCBI:txid116803	Phaeophyscia endophoenicea							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior								Gotland, Sweden				10.1371/journal.pone.0045701	PLOS ONE: accelerating the publication of peer-reviewed science	Jönsson MT, Thor G (2012) Estimating Coextinction Risks from Epidemic Tree Death: Affiliate Lichen Communities among Diseased Host Tree Populations of Fraxinus excelsior. PLOS ONE 7(9): e45701. https://doi.org/10.1371/journal.pone.0045701
	NCBI:txid116805	Phaeophyscia orbicularis							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior								Gotland, Sweden				10.1371/journal.pone.0045701	PLOS ONE: accelerating the publication of peer-reviewed science	Jönsson MT, Thor G (2012) Estimating Coextinction Risks from Epidemic Tree Death: Affiliate Lichen Communities among Diseased Host Tree Populations of Fraxinus excelsior. PLOS ONE 7(9): e45701. https://doi.org/10.1371/journal.pone.0045701
	NCBI:txid318762	Phlyctis agelaea							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior								Gotland, Sweden				10.1371/journal.pone.0045701	PLOS ONE: accelerating the publication of peer-reviewed science	Jönsson MT, Thor G (2012) Estimating Coextinction Risks from Epidemic Tree Death: Affiliate Lichen Communities among Diseased Host Tree Populations of Fraxinus excelsior. PLOS ONE 7(9): e45701. https://doi.org/10.1371/journal.pone.0045701
	NCBI:txid404715	Phlyctis argena							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior								Gotland, Sweden				10.1371/journal.pone.0045701	PLOS ONE: accelerating the publication of peer-reviewed science	Jönsson MT, Thor G (2012) Estimating Coextinction Risks from Epidemic Tree Death: Affiliate Lichen Communities among Diseased Host Tree Populations of Fraxinus excelsior. PLOS ONE 7(9): e45701. https://doi.org/10.1371/journal.pone.0045701
	NCBI:txid116809	Physcia adscendens							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior								Gotland, Sweden				10.1371/journal.pone.0045701	PLOS ONE: accelerating the publication of peer-reviewed science	Jönsson MT, Thor G (2012) Estimating Coextinction Risks from Epidemic Tree Death: Affiliate Lichen Communities among Diseased Host Tree Populations of Fraxinus excelsior. PLOS ONE 7(9): e45701. https://doi.org/10.1371/journal.pone.0045701
	IF:400553	Physcia aipolia.							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior								Gotland, Sweden				10.1371/journal.pone.0045701	PLOS ONE: accelerating the publication of peer-reviewed science	Jönsson MT, Thor G (2012) Estimating Coextinction Risks from Epidemic Tree Death: Affiliate Lichen Communities among Diseased Host Tree Populations of Fraxinus excelsior. PLOS ONE 7(9): e45701. https://doi.org/10.1371/journal.pone.0045701
	NCBI:txid116817	Physcia dubia							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior								Gotland, Sweden				10.1371/journal.pone.0045701	PLOS ONE: accelerating the publication of peer-reviewed science	Jönsson MT, Thor G (2012) Estimating Coextinction Risks from Epidemic Tree Death: Affiliate Lichen Communities among Diseased Host Tree Populations of Fraxinus excelsior. PLOS ONE 7(9): e45701. https://doi.org/10.1371/journal.pone.0045701
	NCBI:txid116821	Physcia stellaris							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior								Gotland, Sweden				10.1371/journal.pone.0045701	PLOS ONE: accelerating the publication of peer-reviewed science	Jönsson MT, Thor G (2012) Estimating Coextinction Risks from Epidemic Tree Death: Affiliate Lichen Communities among Diseased Host Tree Populations of Fraxinus excelsior. PLOS ONE 7(9): e45701. https://doi.org/10.1371/journal.pone.0045701
	NCBI:txid116822	Physcia tenella							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior								Gotland, Sweden				10.1371/journal.pone.0045701	PLOS ONE: accelerating the publication of peer-reviewed science	Jönsson MT, Thor G (2012) Estimating Coextinction Risks from Epidemic Tree Death: Affiliate Lichen Communities among Diseased Host Tree Populations of Fraxinus excelsior. PLOS ONE 7(9): e45701. https://doi.org/10.1371/journal.pone.0045701
	NCBI:txid114786	Physconia distorta							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior								Gotland, Sweden				10.1371/journal.pone.0045701	PLOS ONE: accelerating the publication of peer-reviewed science	Jönsson MT, Thor G (2012) Estimating Coextinction Risks from Epidemic Tree Death: Affiliate Lichen Communities among Diseased Host Tree Populations of Fraxinus excelsior. PLOS ONE 7(9): e45701. https://doi.org/10.1371/journal.pone.0045701
	NCBI:txid114787	Physconia enteroxantha							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior								Gotland, Sweden				10.1371/journal.pone.0045701	PLOS ONE: accelerating the publication of peer-reviewed science	Jönsson MT, Thor G (2012) Estimating Coextinction Risks from Epidemic Tree Death: Affiliate Lichen Communities among Diseased Host Tree Populations of Fraxinus excelsior. PLOS ONE 7(9): e45701. https://doi.org/10.1371/journal.pone.0045701
	NCBI:txid114789	Physconia perisidiosa							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior								Gotland, Sweden				10.1371/journal.pone.0045701	PLOS ONE: accelerating the publication of peer-reviewed science	Jönsson MT, Thor G (2012) Estimating Coextinction Risks from Epidemic Tree Death: Affiliate Lichen Communities among Diseased Host Tree Populations of Fraxinus excelsior. PLOS ONE 7(9): e45701. https://doi.org/10.1371/journal.pone.0045701
	NCBI:txid136282	Pseudevernia furfuracea							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior								Gotland, Sweden				10.1371/journal.pone.0045701	PLOS ONE: accelerating the publication of peer-reviewed science	Jönsson MT, Thor G (2012) Estimating Coextinction Risks from Epidemic Tree Death: Affiliate Lichen Communities among Diseased Host Tree Populations of Fraxinus excelsior. PLOS ONE 7(9): e45701. https://doi.org/10.1371/journal.pone.0045701
	IF:413985	Pseudosagedia aenea							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior								Gotland, Sweden				10.1371/journal.pone.0045701	PLOS ONE: accelerating the publication of peer-reviewed science	Jönsson MT, Thor G (2012) Estimating Coextinction Risks from Epidemic Tree Death: Affiliate Lichen Communities among Diseased Host Tree Populations of Fraxinus excelsior. PLOS ONE 7(9): e45701. https://doi.org/10.1371/journal.pone.0045701
	NCBI:txid2606862	Pyrenula nitidella							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior								Gotland, Sweden				10.1371/journal.pone.0045701	PLOS ONE: accelerating the publication of peer-reviewed science	Jönsson MT, Thor G (2012) Estimating Coextinction Risks from Epidemic Tree Death: Affiliate Lichen Communities among Diseased Host Tree Populations of Fraxinus excelsior. PLOS ONE 7(9): e45701. https://doi.org/10.1371/journal.pone.0045701
	NCBI:txid93121	Pyrrhospora quernea							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior								Gotland, Sweden				10.1371/journal.pone.0045701	PLOS ONE: accelerating the publication of peer-reviewed science	Jönsson MT, Thor G (2012) Estimating Coextinction Risks from Epidemic Tree Death: Affiliate Lichen Communities among Diseased Host Tree Populations of Fraxinus excelsior. PLOS ONE 7(9): e45701. https://doi.org/10.1371/journal.pone.0045701
	NCBI:txid258253	Ramalina farinacea							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior								Gotland, Sweden				10.1371/journal.pone.0045701	PLOS ONE: accelerating the publication of peer-reviewed science	Jönsson MT, Thor G (2012) Estimating Coextinction Risks from Epidemic Tree Death: Affiliate Lichen Communities among Diseased Host Tree Populations of Fraxinus excelsior. PLOS ONE 7(9): e45701. https://doi.org/10.1371/journal.pone.0045701
	NCBI:txid56480	Ramalina fastigiata							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior								Gotland, Sweden				10.1371/journal.pone.0045701	PLOS ONE: accelerating the publication of peer-reviewed science	Jönsson MT, Thor G (2012) Estimating Coextinction Risks from Epidemic Tree Death: Affiliate Lichen Communities among Diseased Host Tree Populations of Fraxinus excelsior. PLOS ONE 7(9): e45701. https://doi.org/10.1371/journal.pone.0045701
	NCBI:txid157169	Ramalina fraxinea							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior								Gotland, Sweden				10.1371/journal.pone.0045701	PLOS ONE: accelerating the publication of peer-reviewed science	Jönsson MT, Thor G (2012) Estimating Coextinction Risks from Epidemic Tree Death: Affiliate Lichen Communities among Diseased Host Tree Populations of Fraxinus excelsior. PLOS ONE 7(9): e45701. https://doi.org/10.1371/journal.pone.0045701
	NCBI:txid395072	Ramalina pollinaria							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior								Gotland, Sweden				10.1371/journal.pone.0045701	PLOS ONE: accelerating the publication of peer-reviewed science	Jönsson MT, Thor G (2012) Estimating Coextinction Risks from Epidemic Tree Death: Affiliate Lichen Communities among Diseased Host Tree Populations of Fraxinus excelsior. PLOS ONE 7(9): e45701. https://doi.org/10.1371/journal.pone.0045701
	NCBI:txid746460	Rinodina exigua							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior								Gotland, Sweden				10.1371/journal.pone.0045701	PLOS ONE: accelerating the publication of peer-reviewed science	Jönsson MT, Thor G (2012) Estimating Coextinction Risks from Epidemic Tree Death: Affiliate Lichen Communities among Diseased Host Tree Populations of Fraxinus excelsior. PLOS ONE 7(9): e45701. https://doi.org/10.1371/journal.pone.0045701
	IF:404463	Rinodina polyspora							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior								Gotland, Sweden				10.1371/journal.pone.0045701	PLOS ONE: accelerating the publication of peer-reviewed science	Jönsson MT, Thor G (2012) Estimating Coextinction Risks from Epidemic Tree Death: Affiliate Lichen Communities among Diseased Host Tree Populations of Fraxinus excelsior. PLOS ONE 7(9): e45701. https://doi.org/10.1371/journal.pone.0045701
	NCBI:txid144702	Rinodina sophodes							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior								Gotland, Sweden				10.1371/journal.pone.0045701	PLOS ONE: accelerating the publication of peer-reviewed science	Jönsson MT, Thor G (2012) Estimating Coextinction Risks from Epidemic Tree Death: Affiliate Lichen Communities among Diseased Host Tree Populations of Fraxinus excelsior. PLOS ONE 7(9): e45701. https://doi.org/10.1371/journal.pone.0045701
	NCBI:txid452210	Ropalospora viridis							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior								Gotland, Sweden				10.1371/journal.pone.0045701	PLOS ONE: accelerating the publication of peer-reviewed science	Jönsson MT, Thor G (2012) Estimating Coextinction Risks from Epidemic Tree Death: Affiliate Lichen Communities among Diseased Host Tree Populations of Fraxinus excelsior. PLOS ONE 7(9): e45701. https://doi.org/10.1371/journal.pone.0045701
	NCBI:txid40115	Schismatomma pericleum							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior								Gotland, Sweden				10.1371/journal.pone.0045701	PLOS ONE: accelerating the publication of peer-reviewed science	Jönsson MT, Thor G (2012) Estimating Coextinction Risks from Epidemic Tree Death: Affiliate Lichen Communities among Diseased Host Tree Populations of Fraxinus excelsior. PLOS ONE 7(9): e45701. https://doi.org/10.1371/journal.pone.0045701
	NCBI:txid980815	Sclerophora pallida							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior								Gotland, Sweden				10.1371/journal.pone.0045701	PLOS ONE: accelerating the publication of peer-reviewed science	Jönsson MT, Thor G (2012) Estimating Coextinction Risks from Epidemic Tree Death: Affiliate Lichen Communities among Diseased Host Tree Populations of Fraxinus excelsior. PLOS ONE 7(9): e45701. https://doi.org/10.1371/journal.pone.0045701
	NCBI:txid284111	Scoliciosporum chlorococcum							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior								Gotland, Sweden				10.1371/journal.pone.0045701	PLOS ONE: accelerating the publication of peer-reviewed science	Jönsson MT, Thor G (2012) Estimating Coextinction Risks from Epidemic Tree Death: Affiliate Lichen Communities among Diseased Host Tree Populations of Fraxinus excelsior. PLOS ONE 7(9): e45701. https://doi.org/10.1371/journal.pone.0045701
	IF:343624	Scoliciosporum sarothamni							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior								Gotland, Sweden				10.1371/journal.pone.0045701	PLOS ONE: accelerating the publication of peer-reviewed science	Jönsson MT, Thor G (2012) Estimating Coextinction Risks from Epidemic Tree Death: Affiliate Lichen Communities among Diseased Host Tree Populations of Fraxinus excelsior. PLOS ONE 7(9): e45701. https://doi.org/10.1371/journal.pone.0045701
	NCBI:txid316252	Sphinctrina leucopoda							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior								Gotland, Sweden				10.1371/journal.pone.0045701	PLOS ONE: accelerating the publication of peer-reviewed science	Jönsson MT, Thor G (2012) Estimating Coextinction Risks from Epidemic Tree Death: Affiliate Lichen Communities among Diseased Host Tree Populations of Fraxinus excelsior. PLOS ONE 7(9): e45701. https://doi.org/10.1371/journal.pone.0045701
	NCBI:txid93125	Tephromela atra							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior								Gotland, Sweden				10.1371/journal.pone.0045701	PLOS ONE: accelerating the publication of peer-reviewed science	Jönsson MT, Thor G (2012) Estimating Coextinction Risks from Epidemic Tree Death: Affiliate Lichen Communities among Diseased Host Tree Populations of Fraxinus excelsior. PLOS ONE 7(9): e45701. https://doi.org/10.1371/journal.pone.0045701
	NCBI:txid78073	Tuckermanopsis chlorophylla							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior								Gotland, Sweden				10.1371/journal.pone.0045701	PLOS ONE: accelerating the publication of peer-reviewed science	Jönsson MT, Thor G (2012) Estimating Coextinction Risks from Epidemic Tree Death: Affiliate Lichen Communities among Diseased Host Tree Populations of Fraxinus excelsior. PLOS ONE 7(9): e45701. https://doi.org/10.1371/journal.pone.0045701
	NCBI:txid192177	Usnea hirta							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior								Gotland, Sweden				10.1371/journal.pone.0045701	PLOS ONE: accelerating the publication of peer-reviewed science	Jönsson MT, Thor G (2012) Estimating Coextinction Risks from Epidemic Tree Death: Affiliate Lichen Communities among Diseased Host Tree Populations of Fraxinus excelsior. PLOS ONE 7(9): e45701. https://doi.org/10.1371/journal.pone.0045701
	NCBI:txid143891	Usnea subfloridana							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior								Gotland, Sweden				10.1371/journal.pone.0045701	PLOS ONE: accelerating the publication of peer-reviewed science	Jönsson MT, Thor G (2012) Estimating Coextinction Risks from Epidemic Tree Death: Affiliate Lichen Communities among Diseased Host Tree Populations of Fraxinus excelsior. PLOS ONE 7(9): e45701. https://doi.org/10.1371/journal.pone.0045701
	NCBI:txid107463	Xanthoria parietina							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior								Gotland, Sweden				10.1371/journal.pone.0045701	PLOS ONE: accelerating the publication of peer-reviewed science	Jönsson MT, Thor G (2012) Estimating Coextinction Risks from Epidemic Tree Death: Affiliate Lichen Communities among Diseased Host Tree Populations of Fraxinus excelsior. PLOS ONE 7(9): e45701. https://doi.org/10.1371/journal.pone.0045701
	NCBI:txid216833	Xanthoria polycarpa							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior								Gotland, Sweden				10.1371/journal.pone.0045701	PLOS ONE: accelerating the publication of peer-reviewed science	Jönsson MT, Thor G (2012) Estimating Coextinction Risks from Epidemic Tree Death: Affiliate Lichen Communities among Diseased Host Tree Populations of Fraxinus excelsior. PLOS ONE 7(9): e45701. https://doi.org/10.1371/journal.pone.0045701
